artifact,bytes,sha256,contains_restricted_data
config/registry_sar_r0_lock.yml,10345,239d8ba62c6f5e14c6abcaff003cdf163fc4f217f9ceba8825f2e66c64c4c0a1,FALSE
config/registry_sar_canonical_schema.csv,2042,9f68ec55dbe3c20f65a3a72fad94e5cc744b19873b8ca13adbfa218d73d77956,FALSE
paper/ledgers/REGISTRY_SAR_R0_PROTOCOL.md,5813,fc6c4e4ed7b6c6df08459ae2ae24809e52eae4513c3480e4349743d40531a198,FALSE
paper/ledgers/REGISTRY_SAR_R0_AMENDMENTS.md,429,e77940f39ca8a4be5ad62c0f969917500fa81129fe16a2ddf1ed06e7f72cf5ec,FALSE
paper/ledgers/REGISTRY_SAR_R0_LOCK_SHA256.txt,423,f5fd870ef10402d302ed01270c05289cae6168c32e4e29b10d00f9cbe3a96151,FALSE
paper/ledgers/IBGE_SAR_TECHNICAL_INQUIRY_READY.md,2546,fd77667bb595c74f9cb2bdeb8a94ceee37d66001a6bbb1159aab375c2071ceb7,FALSE
paper/ledgers/IBGE_SAR_PROJECT_DRAFT.md,11786,4bdaf365601f3daf4b2871031e587d7b23001dd5fcda5cfe422093113cc79eba,FALSE
outputs/audit/REGISTRY_SAR_R0_INPUT_AUDIT.csv,863,21a55743bfda5574d4d42f9a73ef7ac1e91961f8ec038a1bf0cb688a5248d583,FALSE
outputs/audit/REGISTRY_SAR_R0_DENOMINATOR_AUDIT.csv,1028,1bfff01924d4e7a2ce5336eb6f40ffd0a87375013d4ae01537105c25b515c9cb,FALSE
outputs/audit/REGISTRY_SAR_R0_LOCAL_COMPONENT_TESTS.csv,1460,e45179474902590a950ffbc446c6a0a8710a93154715b74784e8131f25621405,FALSE
outputs/audit/REGISTRY_SAR_R0_EXTERNAL_CHECKLIST.csv,1132,ec9df57aef220420fb00f74f097f616e848f82f661d09eb150de3b2d409a5c0f,FALSE
outputs/audit/REGISTRY_SAR_R0_SYNTHETIC_SCHEMA_AUDIT.csv,541,526f9e560d3e87dbb21c0d3b87bb4deef4d335955454f312eecb89865450b8ea,FALSE
outputs/audit/REGISTRY_SAR_R0_SOFTWARE.csv,86,1417e55514f753b243d5ec4c68d023794b1b67baceafca538f3777e9cc130883,FALSE
outputs/audit/REGISTRY_SAR_R0_GATE_STATUS.csv,1009,81bbf3769a1cb6fc14fa18428c2023824d73dc2460cb85246b4330d521918cd8,FALSE
outputs/data/REGISTRY_SAR_R0_PNADC_EXPOSURE.csv,80429,cc3306544a665bad401ed59b3380c664547a14af20263e6d67dea1f7060ae65e,FALSE
outputs/data/REGISTRY_SAR_R0_PNADC_EXPOSURE_DICTIONARY.csv,1224,fb595a5cf33689227af47479cfd985f2b3cee788487157192681037b93e46a61,FALSE
outputs/data/REGISTRY_SAR_R0_SYNTHETIC_CELLS.csv.gz,685331,fad731b4a8d8bb2207b6b2f1f7dd15616d52eb57e31be24b2028b7ebfb9461e9,FALSE
outputs/tables/REGISTRY_SAR_R0_POWER_ENVELOPE.csv,31174,25336287fe38014e5c71bd623525444ef8cfc30e8fd33edd6871dca48e261009,FALSE
outputs/tables/REGISTRY_SAR_R0_SYNTHETIC_RECOVERY.csv,490,3e8125cf4b79b7caf1214bdc0394f35c0c8634195951f8ad44e820dba9279db2,FALSE
outputs/analysis/REGISTRY_SAR_R0_RESULTS.md,2862,2dafab8173574aa583a6d297a9d2c91439069d56ba2322647395de8772852d5c,FALSE
